timesteps,episode_reward,peer_rating,experienced_effort,help_count,signal_count,signal_bias
3550,8.496502876281738,8.496502938659901,43.984688874749565,22,14,14.0
3600,19.50592613220215,19.50592655193632,33.474606755702446,20,15,15.0
3650,22.616947174072266,22.616947808690703,35.07281352020465,18,20,20.0
3700,20.667016983032227,20.6670176505911,33.615297272683016,17,17,17.0
3750,32.73772048950195,32.73771976105995,22.01818185542973,14,19,19.0
3800,15.130396842956543,15.130396380223864,34.49990563846317,11,14,14.0
3850,32.898040771484375,32.89803952973474,23.521369207870663,14,22,22.0
3900,6.664513111114502,6.66451303233405,48.125505368345344,17,19,19.0
3950,9.844548225402832,9.844547873086732,44.85163187502747,12,18,18.0
4000,9.018265724182129,9.018266115014526,51.12032850920918,11,22,22.0
4050,9.126360893249512,9.12636046993348,50.22041632429762,15,20,20.0
4100,13.117050170898438,13.117049747282877,36.99449929725012,17,11,11.0
4150,20.254701614379883,20.25470241632134,28.828546359731515,23,11,11.0
4200,11.193696022033691,11.19369621099925,50.090252986053684,15,22,22.0
4250,20.351701736450195,20.351701535231825,37.78205860235091,12,19,19.0
4300,23.24567222595215,23.245672144436718,33.30523553265305,14,18,18.0
4350,21.145362854003906,21.145362691101383,29.500504686977123,18,13,13.0
4400,11.600337028503418,11.600336920969177,44.7566041325572,19,18,18.0
4450,24.847314834594727,24.8473148909137,27.41548006362226,17,15,15.0
4500,31.269834518432617,31.269834598909007,22.518534289081508,20,18,18.0
4550,9.830244064331055,9.830243940977034,41.53254228690492,16,15,15.0
4600,13.45919418334961,13.459194338096559,33.630348074441336,19,11,11.0
4650,21.47100830078125,21.4710074160188,26.677311950294786,15,13,13.0
4700,3.6236424446105957,3.6236425536569357,50.010938751139214,15,17,17.0
4750,34.51350021362305,34.51350060479947,24.952913966130076,13,24,24.0
4800,20.28014373779297,20.28014325971733,26.266255393465844,20,12,12.0
4850,26.290847778320312,26.290847725753814,26.44545673567894,15,19,19.0
4900,10.899079322814941,10.899079505020644,39.4039939002987,19,16,16.0
4950,7.913014888763428,7.913015112216193,41.06638994730135,20,14,14.0
5000,17.32691192626953,17.326912664323764,39.06061321026892,17,21,21.0
5050,23.98468589782715,23.98468510225355,34.29343131653318,13,23,23.0
5100,3.3997974395751953,3.3997975232001068,52.61167472634217,18,19,19.0
5150,23.301536560058594,23.301537214240923,30.009764233719032,10,17,17.0
5200,29.07884407043457,29.078844040814158,26.223696958166446,12,20,20.0
5250,3.723134994506836,3.723135086151686,42.27683534770095,23,10,10.0
5300,30.49867057800293,30.49867046919843,22.11255880140994,17,18,18.0
5350,6.377596378326416,6.377596238413787,40.85834456125972,16,12,12.0
5400,12.920722007751465,12.920721949497228,37.54624974467659,19,15,15.0
5450,10.266436576843262,10.266436818700186,42.94870856228472,14,17,17.0
5500,0.9262102246284485,0.9262102342635004,50.741578454025465,16,14,14.0
5550,18.561012268066406,18.561011963099908,40.37777539595574,12,21,21.0
5600,13.907265663146973,13.907265452726719,45.819603522692624,18,21,21.0
5650,22.308000564575195,22.308001165497682,28.384645458199696,25,13,13.0
5700,9.180728912353516,9.180728687870257,47.4918369705082,15,18,18.0
5750,15.113344192504883,15.11334416874601,41.87996102643845,12,18,18.0
5800,27.41787338256836,27.417874195355296,32.97344497812303,14,22,22.0
5850,25.06185531616211,25.061855252184845,26.100368893272947,20,14,14.0
5900,18.872085571289062,18.872085727743293,31.74879555907636,18,14,14.0
5950,22.037248611450195,22.03724868134579,28.801716085324333,11,15,15.0
6000,26.579008102416992,26.579008803063317,24.08451054104421,22,16,16.0
6050,6.502577781677246,6.5025776739974575,52.99398859522147,6,23,23.0
6100,16.258737564086914,16.258737974058505,38.43130185359837,17,18,18.0
6150,16.37070083618164,16.37070046439031,35.167039311667644,17,15,15.0
6200,26.428544998168945,26.428544431128792,33.83935707480374,10,24,24.0
6250,26.65484046936035,26.65484137194019,26.651411092665658,14,18,18.0
6300,0.0664101168513298,0.06641011821672294,50.7880189999206,14,14,14.0
6350,14.595494270324707,14.595494473062871,39.526101925845246,14,17,17.0
6400,8.905852317810059,8.905852118419112,37.22620515622021,17,9,9.0
6450,17.32431411743164,17.324314498697554,34.54948560941982,17,15,15.0
6500,24.262954711914062,24.26295424681903,28.80385094498512,15,17,17.0
6550,8.202463150024414,8.202463085539726,44.73073509676001,18,16,16.0
6600,5.350277423858643,5.350277445739522,53.2106676870336,12,20,20.0
6650,16.314828872680664,16.314828724231788,32.655579883626686,17,11,11.0
6700,12.554986000061035,12.55498623351047,45.13153501506906,17,19,19.0
6750,15.836404800415039,15.836404815020849,38.86829367633415,16,16,16.0
6800,9.202071189880371,9.202071334086,48.480174786815,19,18,18.0
6850,11.595257759094238,11.59525752759076,41.2430710902446,18,13,13.0
6900,9.439000129699707,9.43900014218329,52.68388401540948,16,21,21.0
6950,24.259899139404297,24.25989982796547,39.722995459853365,11,23,23.0
7000,23.663667678833008,23.663667379694854,31.356598199268998,15,15,15.0
7050,9.220900535583496,9.220900181204264,51.99704315540355,11,20,20.0
7100,30.75360870361328,30.75360926090708,24.825044157822173,15,16,16.0
7150,31.667280197143555,31.667280247917954,26.615008698820414,17,20,20.0
7200,26.210006713867188,26.21000610755562,22.493393271676574,19,12,12.0
7250,14.017348289489746,14.017348205222923,45.57301248454006,16,22,22.0
7300,5.145087718963623,5.145087551123048,49.65137452184848,19,16,16.0
7350,23.432205200195312,23.43220562308045,38.31623360288214,11,23,23.0
7400,17.205425262451172,17.20542474715557,36.29796728467863,16,15,15.0
7450,10.878396034240723,10.878395976442,45.305174280231974,11,17,17.0
7500,26.259037017822266,26.259036801329138,30.006862699641594,15,18,18.0
7550,21.477602005004883,21.477602249447983,34.40189700158408,13,18,18.0
7600,16.14592170715332,16.1459210270666,48.82847588762474,14,26,26.0
7650,26.7421932220459,26.74219415353405,28.149736744097943,12,17,17.0
7700,26.392086029052734,26.39208538931067,24.122947131731255,15,14,14.0
7750,8.162031173706055,8.162031070751787,45.223886886873274,12,16,16.0
7800,32.523109436035156,32.52311012989798,24.58246225773842,20,21,21.0
7850,24.842514038085938,24.842514116700542,27.391667813524684,19,17,17.0
7900,9.358572959899902,9.358573117155387,49.28021180005258,12,22,22.0
7950,27.435434341430664,27.43543382271227,25.04385844752767,21,17,17.0
8000,16.666786193847656,16.666786963531308,41.40508453298293,9,22,22.0
8050,1.3642019033432007,1.364201947613914,50.11164711027656,19,14,14.0
8100,8.36676025390625,8.366760551180455,51.51278177880108,11,21,21.0
8150,20.9552059173584,20.95520602669326,34.48486896698902,16,17,17.0
8200,15.94103717803955,15.941037458314902,38.50558892888795,16,16,16.0
8250,21.440988540649414,21.440987714538906,33.51219559327073,14,17,17.0
8300,17.263187408447266,17.2631878256947,32.10519683481552,22,12,12.0
8350,9.951837539672852,9.951837853469456,40.75523148998861,19,13,13.0
8400,8.08782958984375,8.087829949076415,49.83170273337316,17,19,19.0
8450,29.418916702270508,29.418917358201348,25.120735617781413,16,17,17.0
8500,29.730119705200195,29.730120194613757,26.728408315300808,17,20,20.0
8550,3.0902304649353027,3.090230526668428,51.91382792472743,17,17,17.0
8600,5.066627502441406,5.066627633293457,47.93002774773646,14,14,14.0
8650,9.768607139587402,9.76860704221697,52.587092000788836,14,22,22.0
8700,32.93925094604492,32.93925257176494,27.08986285215588,9,21,21.0
8750,18.874406814575195,18.87440665223643,40.27977469921367,22,20,20.0
8800,15.896441459655762,15.896441898236631,39.269245908964955,15,16,16.0
8850,12.081926345825195,12.081926098076686,45.74132547600527,12,18,18.0
8900,14.103047370910645,14.103047778365891,43.04208737589763,17,17,17.0
8950,28.182968139648438,28.182968932107244,33.275169674144365,12,22,22.0
9000,19.37816619873047,19.378167014376928,42.371286368055024,16,22,22.0
9050,15.736946105957031,15.736946519180023,45.59729058334304,13,21,21.0
9100,34.02888107299805,34.0288794550153,22.524371041394947,15,18,18.0
9150,23.689855575561523,23.689855280548286,34.45341129580105,14,20,20.0
9200,10.205723762512207,10.205724210506446,50.13690634245329,9,21,21.0
9250,9.040048599243164,9.040048876458243,50.40924291245058,17,19,19.0
9300,15.033909797668457,15.033909401360368,40.41161467628619,17,15,15.0
9350,12.430821418762207,12.430821206326215,43.30016718172855,17,15,15.0
9400,19.886091232299805,19.886090408652187,41.968665711774555,17,21,21.0
9450,22.54442024230957,22.544420348614963,39.138733510854564,13,21,21.0
9500,7.101040363311768,7.101040308672168,46.12644240538934,16,12,12.0
9550,24.049617767333984,24.04961731505568,30.061241252888525,20,14,14.0
9600,18.191152572631836,18.191151857994633,43.23180094795017,11,21,21.0
9650,5.570926666259766,5.570926717977251,54.233034230414525,12,18,18.0
9700,24.905109405517578,24.905110083404892,33.02050530016412,11,17,17.0
9750,26.127500534057617,26.12749993667621,30.78394878726212,19,17,17.0
9800,19.976295471191406,19.976295495933748,41.048898172900834,10,21,21.0
9850,25.017736434936523,25.017735491639538,31.11659867812399,13,17,17.0
9900,11.538131713867188,11.538131803124074,48.536409944070115,16,20,20.0
9950,17.554594039916992,17.55459324604626,39.45832702936501,11,17,17.0
10000,14.990531921386719,14.990531808419966,43.356773821611306,15,18,18.0
10050,17.261926651000977,17.261927219591477,33.38960871937408,17,11,11.0
10100,23.25567054748535,23.255669943320477,28.25634711305392,22,13,13.0
10150,16.937694549560547,16.937694943782134,40.8034671188387,15,19,19.0
10200,18.176443099975586,18.176443903552475,39.65622439200697,16,19,19.0
10250,21.80593490600586,21.805935293368726,34.603851302927524,16,18,18.0
10300,7.808382511138916,7.808382639198271,49.73380588607595,11,18,18.0
10350,34.214874267578125,34.21487308969915,21.525662870052948,15,18,18.0
10400,19.308021545410156,19.30802137621123,38.50940109729517,12,20,20.0
10450,9.318552017211914,9.318551699985584,49.68569836241131,14,20,20.0
10500,22.593341827392578,22.5933418345772,29.45609246842223,15,14,14.0
10550,14.897902488708496,14.89790236672492,40.38509833997174,13,17,17.0
10600,12.481999397277832,12.48199945840053,51.08077908625163,15,24,24.0
10650,34.07271194458008,34.0727124850716,23.926431339017057,10,20,20.0
10700,29.906614303588867,29.906615071570595,22.54734930012133,16,16,16.0
10750,10.550832748413086,10.550833189431515,38.06414971676802,15,12,12.0
10800,8.916840553283691,8.916840083446182,44.48516059125934,15,16,16.0
10850,3.5471158027648926,3.5471158742593403,52.34964970330625,15,17,17.0
10900,28.156063079833984,28.15606310309644,28.723362129680655,16,19,19.0
10950,17.89967155456543,17.899672499727885,37.99090023307945,12,18,18.0
11000,32.44591522216797,32.445914371811526,25.172890097461195,22,21,21.0
11050,21.939769744873047,21.939769359343934,33.35239407000169,12,19,19.0
11100,27.9409122467041,27.94091304783402,29.691148931752263,10,22,22.0
11150,22.96795654296875,22.9679574402789,33.44544260149861,11,21,21.0
11200,31.5961971282959,31.59619622824078,22.52873756595443,13,20,20.0
11250,4.604462623596191,4.604462385228686,43.45330892171889,17,13,13.0
11300,29.82407569885254,29.824074928330607,20.808799164358017,18,17,17.0
11350,10.402698516845703,10.402698708678201,39.85209774971285,18,16,16.0
11400,26.427370071411133,26.42737046863931,24.89105149323626,12,18,18.0
11450,14.538788795471191,14.538788445592019,42.71976813344,11,23,23.0
11500,32.80722427368164,32.80722517947305,24.47275082406196,13,24,24.0
11550,11.816028594970703,11.81602887062197,32.37327725839949,19,11,11.0
11600,5.745022296905518,5.745022509511969,47.91705889623038,16,19,19.0
11650,13.202811241149902,13.202811210314252,39.99229117205984,13,18,18.0
11700,28.610506057739258,28.61050542241418,24.516763024136115,16,19,19.0
11750,19.78124237060547,19.7812418314877,28.814777522675076,14,15,15.0
11800,-1.090036153793335,-1.0900361914952157,50.362726233601904,14,14,14.0
11850,25.220468521118164,25.22046917187519,25.027724295578697,19,16,16.0
11900,23.8195743560791,23.81957419201,28.893111031887226,15,19,19.0
11950,19.121685028076172,19.12168415842843,32.46636949231008,17,18,18.0
12000,5.609848499298096,5.609848674498181,38.465999567962754,18,10,10.0
12050,8.088400840759277,8.088400435527667,38.422069980763524,21,12,12.0
12100,0.5845400094985962,0.5845400340893789,50.52764815619188,20,15,15.0
12150,31.887327194213867,31.887326677446644,24.015158548673874,13,21,21.0
12200,30.81902503967285,30.81902487699269,22.881346473906415,17,20,20.0
12250,21.581933975219727,21.581934353239014,25.2759998473002,19,14,14.0
12300,27.576290130615234,27.57628922839059,25.550946168994113,18,21,21.0
12350,24.71269416809082,24.712695040036305,29.11312979734436,12,22,22.0
12400,20.34835433959961,20.348354989412375,25.883208182478025,20,15,15.0
12450,5.52140998840332,5.521410133500275,42.87444080133454,21,16,16.0
12500,23.44793128967285,23.44793221964327,23.009259579675636,21,15,15.0
12550,8.345501899719238,8.345502132279691,37.739967207897024,13,14,14.0
12600,13.979898452758789,13.979898718489899,39.88558187518794,11,21,21.0
12650,22.260446548461914,22.26044606915677,28.131651627948095,15,18,18.0
12700,12.791604995727539,12.791604894411655,38.179203369980804,14,18,18.0
12750,-0.6344814300537109,-0.6344814285569385,52.56467651834461,12,17,17.0
12800,6.563860893249512,6.5638610463739795,49.859238371594365,17,20,20.0
12850,9.968137741088867,9.968137810368127,49.79183518422599,17,22,22.0
12900,11.14306354522705,11.143063259816095,49.8232360392429,13,22,22.0
12950,9.184416770935059,9.184416789827402,48.761391754806326,13,18,18.0
13000,14.696118354797363,14.696118188521446,43.61678833516545,16,18,18.0
13050,22.066783905029297,22.06678349644698,35.794258194301364,14,18,18.0
13100,27.718921661376953,27.71892129270346,23.50668469885561,19,13,13.0
13150,37.889217376708984,37.88921673662175,25.015365173090462,14,26,26.0
13200,27.31365203857422,27.313652510812794,25.444968008809106,17,17,17.0
13250,19.74321746826172,19.743216670199345,34.9328242194004,16,19,19.0
13300,10.830564498901367,10.83056424405384,42.53096950731771,19,17,17.0
13350,27.72342300415039,27.723422471578317,30.00217544961786,18,22,22.0
13400,31.20209312438965,31.202092668545895,23.27882828947851,16,20,20.0
13450,5.754260063171387,5.754260070769291,49.19840976828075,15,19,19.0
13500,30.492460250854492,30.492460376404612,25.405491643044915,17,21,21.0
13550,20.434219360351562,20.434219591901346,37.748819139559146,11,23,23.0
13600,6.855708122253418,6.855708089377778,45.3433630765963,18,16,16.0
13650,19.513671875,19.513671145241275,35.62832544903933,19,19,19.0
13700,18.116247177124023,18.116247074490943,36.01283317817956,12,18,18.0
13750,1.1520034074783325,1.1520034410845739,49.29352087368765,24,13,13.0
13800,34.658573150634766,34.65857272818353,23.380443505679413,16,22,22.0
13850,3.9854109287261963,3.9854110477617866,47.1663372919054,20,14,14.0
13900,25.670621871948242,25.670622496517463,26.406612232425555,20,16,16.0
13950,19.4904727935791,19.490472492821006,32.1989319591419,19,16,16.0
14000,17.141809463500977,17.141809052316,34.42072772716735,16,16,16.0
14050,-1.8162940740585327,-1.8162941311827083,49.80286359190858,19,11,11.0
14100,23.711904525756836,23.711904168152323,29.52889816277885,19,17,17.0
14150,29.83552360534668,29.83552306167996,27.534665595731216,11,22,22.0
14200,22.66314697265625,22.66314641529702,35.744470418192265,12,23,23.0
14250,21.649341583251953,21.649340878374105,35.79723807974028,15,22,22.0
14300,11.568665504455566,11.568665039395015,44.814728914342155,10,20,20.0
14350,32.583675384521484,32.583675738560835,26.845976466447354,13,24,24.0
14400,7.232470989227295,7.232471023765534,50.72690662304648,10,21,21.0
14450,24.694591522216797,24.694591930499953,31.74316439070096,19,20,20.0
14500,21.00090980529785,21.00090946922061,37.547856910955794,11,22,22.0
14550,32.21478271484375,32.21478344766134,20.75456254944158,18,18,18.0
14600,14.656424522399902,14.656424894989179,36.46220722489272,17,16,16.0
14650,22.99736976623535,22.997370043225047,29.56599873852074,14,18,18.0
14700,17.473215103149414,17.47321421324174,44.03757521147719,8,26,26.0
14750,26.88353729248047,26.883538151403908,24.529080367603473,17,17,17.0
14800,17.106897354125977,17.106896569865512,35.40495566360126,16,18,18.0
14850,11.016044616699219,11.016044714491933,38.93846921736462,16,15,15.0
14900,19.169227600097656,19.16922842759334,33.65537123453062,15,18,18.0
14950,31.24985122680664,31.24985028246436,24.546988237163557,14,22,22.0
15000,25.799278259277344,25.79927833470864,24.019862592173872,14,17,17.0
15050,5.284575939178467,5.284576117778421,51.39183412935093,12,22,22.0
15100,27.920713424682617,27.920713969538905,30.320061392086128,10,24,24.0
15150,19.429893493652344,19.429893502075593,34.87422702598548,11,20,20.0
15200,13.11888313293457,13.11888272773335,35.283139719468466,12,14,14.0
15250,16.87488555908203,16.8748854643029,34.541038597976375,18,17,17.0
15300,5.832211494445801,5.832211316758901,47.9356892658805,11,18,18.0
15350,11.544259071350098,11.544259223889021,41.829834778318265,16,17,17.0
15400,25.37079429626465,25.370793458419303,24.850990159519174,16,15,15.0
15450,16.39130401611328,16.391304416253117,29.231445377657234,21,11,11.0
15500,4.206716060638428,4.206715889092514,45.50417658380756,17,14,14.0
15550,26.991260528564453,26.99126132303942,24.609491002856284,17,17,17.0
15600,3.1645469665527344,3.16454692633112,46.64014462997224,17,14,14.0
15650,10.910722732543945,10.910722918858099,49.23722164646104,14,23,23.0
15700,19.791025161743164,19.791025855881266,39.60236028100662,17,22,22.0
15750,17.59345245361328,17.593452095934474,38.95621714140513,12,19,19.0
15800,28.097028732299805,28.09702860823044,31.88630411708357,13,23,23.0
15850,31.961376190185547,31.96137542016327,22.58180448068815,12,19,19.0
15900,15.413454055786133,15.41345449129551,38.41711935496752,12,18,18.0
15950,16.813142776489258,16.813143600297792,40.482636512598816,11,21,21.0
16000,-2.116758108139038,-2.1167581535691156,53.09217806130674,15,13,13.0
16050,15.961979866027832,15.961979535112803,42.46210931316784,12,20,20.0
16100,15.85276985168457,15.852770319322318,40.80989960458919,15,18,18.0
16150,22.564176559448242,22.564177117103824,34.70247312712949,15,19,19.0
16200,32.966854095458984,32.96685539028795,23.859033143913376,13,20,20.0
16250,29.228599548339844,29.228599177351793,26.57188944825489,12,20,20.0
16300,12.194375991821289,12.194376218003008,44.47340393893668,18,20,20.0
16350,26.253536224365234,26.253536460060545,23.052739645761307,14,14,14.0
16400,31.056926727294922,31.056927503487962,23.02080110194634,14,20,20.0
16450,18.987045288085938,18.987044460773124,31.8699014267975,12,17,17.0
16500,19.74295997619629,19.742959613429612,35.25365742820439,15,21,21.0
16550,10.945152282714844,10.945152254471935,44.05755898110963,9,20,20.0
16600,31.137378692626953,31.13737891649206,24.850067995034827,16,22,22.0
16650,12.782685279846191,12.782685480024917,36.4511297114992,23,15,15.0
16700,16.318525314331055,16.31852625295462,34.99100824379676,18,17,17.0
16750,27.466703414916992,27.46670283252458,30.457642460612963,15,24,24.0
16800,7.299969673156738,7.29996950289663,49.146601401030175,18,21,21.0
16850,2.916933298110962,2.916933354584046,52.20553384327786,15,18,18.0
16900,21.83080291748047,21.830802900966678,29.532686196787825,16,15,15.0
16950,23.18355369567871,23.18355378242071,35.04842933950927,15,22,22.0
17000,23.17359161376953,23.173592136829654,32.705769636563694,15,20,20.0
17050,24.915767669677734,24.915768469989345,27.084063473405187,11,17,17.0
17100,31.617481231689453,31.61748085352223,27.647075439480943,9,25,25.0
17150,1.6706037521362305,1.6706037001233938,47.96388551508829,25,14,14.0
17200,8.548515319824219,8.548514881560656,47.24725045792207,14,19,19.0
17250,23.229148864746094,23.229147977367457,29.874489809074444,19,17,17.0
17300,26.348604202270508,26.34860425355231,33.49407750471711,14,24,24.0
17350,27.468740463256836,27.468740134012368,23.099637164922346,13,16,16.0
17400,6.9108967781066895,6.910896597679574,44.66738107929074,22,16,16.0
17450,23.42860984802246,23.428609046859357,37.324267624904365,13,25,25.0
17500,14.184514045715332,14.184513722350964,39.992305869151544,15,18,18.0
17550,32.42139434814453,32.42139411879931,22.375270570614386,13,20,20.0
17600,11.863946914672852,11.86394662157197,48.281168443222626,13,24,24.0
17650,4.974801540374756,4.97480167365093,50.617557649626896,13,18,18.0
17700,11.212249755859375,11.212249746653299,52.912081826996385,12,25,25.0
17750,23.709270477294922,23.709270670120283,38.336253051293816,14,23,23.0
17800,12.548638343811035,12.548638501336804,47.324814275484314,17,20,20.0
17850,43.74977111816406,43.74977158816816,22.37370656774539,12,28,28.0
17900,17.331050872802734,17.33105151301931,41.088976474780985,14,20,20.0
17950,16.361595153808594,16.361595931413312,39.12936584178551,17,17,17.0
18000,31.8414306640625,31.84142997284078,25.33381735893129,11,20,20.0
18050,13.1295804977417,13.129580611510526,35.92015776342704,19,12,12.0
18100,20.48571014404297,20.485710215147954,33.17672702477318,17,17,17.0
18150,29.11453628540039,29.114535963654696,28.757397280304808,10,22,22.0
18200,6.934901714324951,6.934901652623324,44.83315362993359,12,15,15.0
18250,12.873189926147461,12.873189597413422,40.242289063208666,17,16,16.0
18300,19.60478401184082,19.604783499576833,36.44349699442561,15,19,19.0
18350,14.102763175964355,14.102763338577141,40.267432340027845,17,17,17.0
18400,20.21451759338379,20.214517100459688,36.020732233649774,14,19,19.0
18450,26.00000762939453,26.000007384797527,38.346352239889995,9,27,27.0
18500,22.454517364501953,22.454518247251045,34.61911712774191,17,20,20.0
18550,22.28571128845215,22.285710505091508,41.200623702669056,6,26,26.0
18600,7.2922821044921875,7.292281892576291,46.050465438231356,16,15,15.0
18650,11.583745002746582,11.583745005827005,47.69414176877765,14,20,20.0
18700,17.62617301940918,17.626172617469635,47.4710283107495,10,25,25.0
18750,19.29470443725586,19.29470502465891,43.103084234153684,9,22,22.0
18800,24.649385452270508,24.649385763143993,31.898471744208162,7,17,17.0
18850,36.20399475097656,36.203994997329694,23.7656408436525,15,22,22.0
18900,13.64513111114502,13.645130680135118,49.47504619638762,12,24,24.0
18950,28.990407943725586,28.990407747990545,29.130834934311025,18,20,20.0
19000,19.37026596069336,19.370265952685607,33.26539162376201,20,15,15.0
19050,17.507038116455078,17.507038417575856,41.516726001363324,14,21,21.0
19100,36.33845901489258,36.33845802117825,24.314366617630014,9,24,24.0
19150,3.031134843826294,3.0311348567999943,54.396008131252714,13,19,19.0
19200,28.789196014404297,28.789196585569833,29.77248011519734,10,21,21.0
19250,31.56201171875,31.562012191125277,32.49277426618353,11,27,27.0
19300,24.01824188232422,24.018242130364193,33.7011840902375,17,21,21.0
19350,20.224655151367188,20.224654722830962,36.46980986190063,19,20,20.0
19400,34.19615173339844,34.19615125173073,23.14318541614189,11,22,22.0
19450,17.118127822875977,17.11812707109231,39.65252881110339,11,21,21.0
19500,24.369516372680664,24.369515626176202,33.137860741999916,12,22,22.0
19550,18.745656967163086,18.745656798771563,43.56775770287438,12,26,26.0
19600,29.00901222229004,29.009011333357915,26.303401909026046,17,20,20.0
19650,13.575886726379395,13.575886628361857,48.005872544204124,16,25,25.0
19700,21.251150131225586,21.25115104521813,38.52492467787917,11,23,23.0
19750,26.5833683013916,26.58336761999219,35.01677836755042,11,25,25.0
19800,34.133365631103516,34.13336631309981,22.00751675076504,18,21,21.0
